borough,neighborhood,building_class_category,tax_class_at_present,block,lot,building_class_at_present,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,tax_class_at_time_of_sale,building_class_at_time_of_sale,sale_price,sale_date
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4826,12,A5,556 Schenectady Avenue,NA,11203,1,0,1,2750,1800,1945,1,A5,690432,2019-06-13T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4837,82,A1,325 Lenox Road,NA,11226,1,0,1,5000,2184,1901,1,A1,3150000,2019-07-19T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4848,9,A5,708 Troy Ave,NA,11203,1,0,1,1958,2255,1945,1,A5,655000,2019-05-29T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4859,1,A5,117 East 38th Street,NA,11203,1,0,1,1940,2255,1945,1,A5,600000,2018-12-31T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4866,22,A9,318 East 46th Street,NA,11203,1,0,1,2000,1586,1920,1,A9,580000,2019-02-21T00:00:00Z
Brooklyn,Flatbush-North,01 One Family Dwellings,1,4867,17,A9,772 Schenectady,NA,11203,1,0,1,5100,1376,1920,1,A9,500000,2018-12-10T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,1331,5,B9,408 Lefferts Ave.,NA,11225,2,0,2,2200,1000,1920,1,B9,275000,2019-04-18T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,1331,6,B9,410 Lefferts Ave.,NA,11225,2,0,2,2200,1400,1920,1,B9,350000,2019-04-18T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,1331,48,B9,479 East New York Avenue,NA,11225,2,0,2,3600,1292,1930,1,B9,835000,2019-03-27T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,1332,65,B9,553 East New York Avenue,NA,11225,2,0,2,1800,1600,1920,1,B9,800000,2019-01-23T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4588,6,B1,866 East New York Avenue,NA,11203,2,0,2,1734,2244,1929,1,B1,870000,2019-09-26T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4588,14,B1,880 East New York Ave,NA,11203,2,0,2,1710,1897,1940,1,B1,900000,2019-05-17T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4589,64,B1,481 Schenectady Ave,NA,11203,2,0,2,2300,1771,1945,1,B1,1050000,2019-09-25T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4589,112,B1,847 Midwood Street,NA,11203,2,0,2,1992,1900,1945,1,B1,880000,2019-09-03T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4589,112,B1,847 Midwood Street,NA,11203,2,0,2,1992,1900,1945,1,B1,450000,2019-03-06T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4589,129,B1,809 Midwood Street,NA,11203,2,0,2,3100,2992,1945,1,B1,990000,2019-01-22T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4593,44,B1,96 East 91st Street,NA,11212,2,0,2,1600,1584,1945,1,B1,600000,2019-10-03T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4593,46,B1,98 East 91st Street,NA,11212,2,0,2,1600,1584,1945,1,B1,580000,2018-12-31T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4593,176,B1,83 Remsen Avenue,NA,11212,2,0,2,2200,1617,1940,1,B1,540000,2019-10-15T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4595,114,B1,31 East 92nd Street,NA,11212,2,0,2,2200,1920,1950,1,B1,600000,2019-09-27T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4595,121,B1,17 East 92nd Street,NA,11212,2,0,2,1600,1540,1945,1,B1,538649,2019-10-17T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4606,14,B1,4 East 53rd Street,NA,11203,2,0,2,1800,1890,1940,1,B1,460000,2019-07-22T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4606,83,B1,35 East 52nd Street,NA,11203,2,0,2,2550,1744,1925,1,B1,650000,2019-01-30T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4607,37,B1,47 East 53rd Street,NA,11203,2,0,2,1740,1680,1940,1,B1,385000,2019-02-14T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4607,42,B1,37 East 53rd Street,NA,11203,2,0,2,1360,1560,1940,1,B1,610000,2018-11-02T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4613,63,B1,123 East 94th Street,NA,11212,2,0,2,2500,2400,1930,1,B1,379102,2019-01-22T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4621,48,B1,191 East 51st Street,NA,11203,2,0,2,2000,2950,1930,1,B1,570000,2019-09-18T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4622,20,B1,104 East 53rd Street,NA,11203,2,0,2,4000,2200,1940,1,B1,1060000,2019-10-02T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4623,9,B1,40 East 54th Street,NA,11203,2,0,2,1970,1980,1935,1,B1,360000,2018-12-04T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4623,26,B1,78 East 54th Street,NA,11203,2,0,2,1397,1740,1935,1,B1,580000,2019-01-08T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4624,21,B1,26 East 55th Street,NA,11203,2,0,2,2200,1767,1945,1,B1,508546,2019-05-13T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4624,50,B1,69 East 54th Street,NA,11203,2,0,2,2200,1767,1945,1,B1,650000,2019-10-03T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4625,5,B3,21 East 55th Street,NA,11203,2,0,2,2790,1836,1935,1,B3,685000,2019-04-09T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4625,26,B1,14 East 56th Street,NA,11203,2,0,2,2050,2328,1935,1,B1,360000,2019-08-22T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4625,39,B1,51 East 55th Street,NA,11203,2,0,2,1800,2016,1935,1,B1,658000,2019-10-24T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4625,47,B1,33 East 55th Street,NA,11203,2,0,2,1530,1620,1935,1,B1,650000,2018-12-04T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4630,42,S2,1091 Clarkson Ave,NA,11212,2,1,3,1800,4551,1910,1,S2,810000,2019-08-21T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4631,51,S2,1115 Clarkson Avenue,NA,11212,2,1,3,2000,5380,1910,1,S2,671476,2019-06-05T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4632,49,S2,1139 Clarkson Avenue,NA,11212,2,1,3,2000,5370,1910,1,S2,680000,2019-06-11T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4634,28,B1,731 Lenox Road,NA,11203,2,0,2,2115,1732,1940,1,B1,545000,2019-05-13T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4635,9,B1,238 East 49th Street,NA,11203,2,0,2,2183,1781,1940,1,B1,675000,2019-05-01T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4636,42,B1,259 East 49th Street,NA,11203,2,0,2,2500,1715,1940,1,B1,365000,2019-05-15T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4638,7,S2,868 Clarkson Avenue,NA,11203,2,1,3,1900,3900,1920,1,S2,15000,2018-12-21T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4638,7,S2,868 Clarkson Avenue,NA,11203,2,1,3,1900,3900,1920,1,S2,25000,2018-11-27T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4646,43,B1,1011 Lenox Road,NA,11212,2,0,2,2000,1900,1920,1,B1,437000,2019-06-12T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4650,37,B1,9534 Kings Highway,NA,11212,2,0,2,2870,1674,1940,1,B1,613740,2018-12-17T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4653,6,B3,724 Lenox Road,NA,11203,2,0,2,2750,2204,1940,1,B3,670000,2019-06-28T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4654,2,B1,738 Lenox Road,NA,11203,2,0,2,2160,1844,1940,1,B1,741000,2019-09-13T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4655,45,B1,301 East 49th Street,NA,11203,2,0,2,2250,1949,1940,1,B1,350000,2018-11-08T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4658,49,B1,249 East 52nd Street,NA,11203,2,0,2,2850,4080,1935,1,B1,700000,2018-11-21T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4658,51,B1,245 East 52nd Street,NA,11203,2,0,2,2500,4080,1935,1,B1,830000,2019-02-07T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4660,30,B1,855 Linden Blvd,NA,11203,2,0,2,2000,2324,1930,1,B1,715000,2019-01-22T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4663,19,B1,16 East 58th Street,NA,11203,2,0,2,2283,2038,1940,1,B1,867990,2018-11-01T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4665,26,B1,9025 Kings Highway,NA,11212,2,0,2,1836,1881,1950,1,B1,485000,2019-01-11T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4666,31,B1,9126 Kings Highway,6,11212,2,0,2,2803,2000,1931,1,B1,700000,2019-03-25T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4667,62,B1,9206 Kings Highway,NA,11212,2,0,2,2208,1813,1950,1,B1,660000,2019-07-22T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4667,62,B1,9206 Kings Highway,NA,11212,2,0,2,2208,1813,1950,1,B1,390000,2018-12-06T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4693,11,B1,483 East 96th Street,NA,11212,2,0,2,2450,2720,1925,1,B1,800000,2019-04-10T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4693,20,B1,455 East 96th Street,NA,11212,2,0,2,2425,2720,1925,1,B1,550000,2019-09-18T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4792,5,B1,460 East New York Avenue,NA,11225,2,0,2,2000,2000,1905,1,B1,890000,2019-10-25T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4799,61,B1,575 Midwood Street,NA,11203,2,0,2,2500,2640,1940,1,B1,965000,2019-10-18T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4800,8,B3,551 Albany Avenue,NA,11203,2,0,2,2020,2034,1899,1,B3,1200000,2018-12-28T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4802,52,B3,409 Rutland Road,NA,11203,2,0,2,1783,2108,1910,1,B3,750000,2019-06-04T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4804,68,B1,561 Rutland Rd,NA,11203,2,0,2,2417,2320,1925,1,B1,840000,2019-10-04T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4805,34,B1,696 Midwood St,NA,11203,2,0,2,1935,1723,1945,1,B1,800000,2019-07-01T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4813,30,B1,692 Rutland Road,NA,11203,2,0,2,2092,1334,1940,1,B1,500000,2019-07-16T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4824,53,B1,617 Troy Avenue,NA,11203,2,0,2,2600,2070,1935,1,B1,675000,2019-08-14T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4824,53,B1,617 Troy Avenue,NA,11203,2,0,2,2600,2070,1935,1,B1,361000,2019-04-19T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4825,60,B2,131 East 45th Street,NA,11203,2,0,2,2000,1720,1950,1,B2,470000,2018-11-02T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4837,83,B2,323 Lenox Road,NA,11226,2,0,2,5000,2140,1901,1,B2,3150000,2019-07-19T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4842,35,B1,101 East 37th Street,NA,11203,2,0,2,2100,1940,1950,1,B1,725000,2019-05-07T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4843,11,B1,84 East 39th Street,NA,11203,2,0,2,1842,1980,1950,1,B1,690000,2019-01-15T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4848,32,B9,623 Lenox Road,NA,11203,2,0,2,2440,1505,1940,1,B9,499000,2019-01-10T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4848,37,B3,31 E 43 Street,NA,11203,2,0,2,3120,2112,1940,1,B3,430000,2019-08-09T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4857,36,B2,134 East 37th Street,NA,11203,2,0,2,3000,2160,1910,1,B2,602500,2019-10-02T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4858,15,B3,140 East 38th Street,NA,11203,2,0,2,2500,1360,1925,1,B3,850000,2018-12-14T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4858,121,B3,154 East 38 Street,NA,11203,2,0,2,2700,1722,1940,1,B3,650000,2019-06-12T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4859,40,B1,153 East 38th Street,NA,11203,2,0,2,2475,3900,1930,1,B1,722958,2019-07-10T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4862,26,B2,96 East 42nd Street,NA,11203,2,0,2,2000,1680,1901,1,B2,450000,2019-10-15T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4864,5,B3,49 East 43rd Street,NA,11203,2,0,2,1800,1926,1945,1,B3,650000,2019-10-08T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4864,10,B3,758 Troy Avenue,NA,11203,2,0,2,2400,1872,1945,1,B3,635000,2019-04-05T00:00:00Z
Brooklyn,Flatbush-North,02 Two Family Dwellings,1,4867,55,B1,283 East 46 Street,NA,11203,2,0,2,2525,2496,1920,1,B1,425000,2019-08-30T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4604,43,C0,152 East 51st,NA,11203,3,0,3,2200,2963,1950,1,C0,685000,2019-05-14T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4610,57,C0,175 E 91 St,NA,11212,3,0,3,2500,2680,1925,1,C0,815000,2019-01-24T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4628,29,C0,250 East 93rd Street,NA,11212,3,0,3,2500,3288,1930,1,C0,845000,2019-05-09T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4640,12,C0,112 East 54th Street,NA,11203,3,0,3,2825,3036,1920,1,C0,600000,2019-01-24T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4640,18,C0,126 East 54th Street,NA,11203,3,0,3,2825,3036,1920,1,C0,1400000,2019-08-13T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4643,9,C0,348 Remsen Avenue,NA,11212,3,0,3,1900,1550,1950,1,C0,715000,2019-06-05T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4647,43,C0,1027 Lenox Road,NA,11212,3,0,3,2000,3040,1930,1,C0,700000,2019-09-18T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4650,44,C0,324 East 96th Street,NA,11212,3,0,3,1816,2784,1950,1,C0,394250,2018-11-15T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4651,55,C0,309 East 96th Street,NA,11212,3,0,3,2000,2860,1950,1,C0,825000,2018-11-29T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4661,50,C0,129 East 55th Street,NA,11203,3,0,3,1817,3504,2005,1,C0,910000,2019-05-16T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4663,53,C0,31 East 57th Street,NA,11203,3,0,3,1251,2156,1940,1,C0,514000,2019-09-16T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4666,6,C0,1008 Lenox Road,NA,11212,3,0,3,2550,3180,1940,1,C0,970000,2019-10-11T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4666,6,C0,1006 Lenox Road,NA,11212,3,0,3,2550,3180,1940,1,C0,550000,2019-03-29T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4666,6,C0,1006 Lenox Road,NA,11212,3,0,3,2550,3180,1940,1,C0,666000,2019-01-28T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4668,44,C0,1055 Willmohr Street,NA,11212,3,0,3,2500,2440,1920,1,C0,640000,2018-12-04T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4669,60,C0,400 East 95th Street,NA,11212,3,0,3,2500,2480,1920,1,C0,705000,2018-11-07T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4693,15,C0,471 East 96 Street,NA,11212,3,0,3,2425,2720,1925,1,C0,740000,2019-10-22T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4793,63,C0,497 Maple Street,NA,11225,3,0,3,2200,3120,2005,1,C0,927000,2018-11-21T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4805,47,C0,699 Rutland Road,NA,11203,3,0,3,2696,4320,2004,1,C0,1010000,2019-06-27T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4818,19,C0,712 Fenimore Street,NA,11203,3,0,3,2008,2720,1930,1,C0,1047000,2018-11-29T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4823,59,C0,657 Winthrop Street,NA,11203,3,0,3,2600,2308,1931,1,C0,860000,2019-03-21T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4826,79,C0,89 East 46th Street,NA,11203,3,0,3,2000,3600,2006,1,C0,1350000,2019-07-30T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4826,80,C0,85 East 46th Street,NA,11203,3,0,3,2000,3600,2006,1,C0,1250000,2019-01-07T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4846,25,C0,583 Lenox Road,NA,11203,3,0,3,1800,2987,1950,1,C0,937000,2019-03-11T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4850,16,C0,260 East 46th Street,NA,11203,3,0,3,2550,2560,1925,1,C0,915000,2018-12-13T00:00:00Z
Brooklyn,Flatbush-North,03 Three Family Dwellings,1,4850,38,C0,255 East 45th Street,NA,11203,3,0,3,2250,2820,1940,1,C0,695000,2019-01-30T00:00:00Z
Brooklyn,Flatbush-North,04 Tax Class 1 Condos,1C,1429,1502,R6,716 Lefferts Avenue,2,11203,0,0,0,0,1634,1990,1,R6,225000,2018-11-29T00:00:00Z
Brooklyn,Flatbush-North,04 Tax Class 1 Condos,1C,4803,1101,R6,"495 Rutland Road, 1",1,11203,0,0,0,0,1406,2014,1,R6,753500,2019-02-11T00:00:00Z
Brooklyn,Flatbush-North,04 Tax Class 1 Condos,1C,4803,1102,R6,495 Rutland Road,2,11203,0,0,0,0,972,2014,1,R6,625205,2018-12-21T00:00:00Z
Brooklyn,Flatbush-North,04 Tax Class 1 Condos,1C,4803,1103,R6,"495 Rutland Road, 3",3,11203,0,0,0,0,972,2014,1,R6,610950,2019-01-04T00:00:00Z
Brooklyn,Flatbush-North,07 Rentals - Walkup Apartments,2,4693,71,C1,488 Rockaway Parkway,124,11212,39,0,39,10000,30000,1927,2,C1,6500000,2019-03-18T00:00:00Z
Brooklyn,Flatbush-North,12 Condos - Walkup Apartments,2,4793,1110,R2,529 Brooklyn Avenue,3B,11225,0,0,0,0,1685,2004,2,R2,850000,2018-12-18T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,1333,1077,R4,"621 East New York Avenue, 5r",5R,11203,0,0,0,0,1338,1999,2,R4,510000,2019-07-15T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,1333,1079,R4,"621 East New York Avenue, 6r",6R,11203,0,0,0,0,1338,1999,2,R4,615000,2019-02-04T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,1429,1247,R4,770b Lefferts Avenue,4R,11203,0,0,0,0,1492,1998,2,R4,745000,2018-11-29T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,1429,1247,R4,770b Lefferts Avenue,4R,11203,0,0,0,0,1492,1998,2,R4,274508,2018-11-15T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,1429,1255,R4,"770c Lefferts Avenue, 3r",3R,11203,0,0,0,0,1492,1998,2,R4,525000,2019-04-11T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,1429,1256,R4,"770c Lefferts Avenue, 3l",3L,11203,0,0,0,0,1492,1998,2,R4,700000,2019-07-01T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,1429,1257,R4,"770c Lefferts Avenue, 4r",4R,11203,0,0,0,0,1492,1998,2,R4,150000,2018-12-17T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1003,R4,"651 New York Avenue, 203",203,11203,0,0,0,0,663,2014,2,R4,535000,2019-09-05T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1007,R4,"651 New York Avenue, 207",207,11203,0,0,0,0,581,2014,2,R4,503500,2019-01-07T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1008,R4,"651 New York Avenue, 208",208,11203,0,0,0,0,581,2014,2,R4,544764,2019-09-04T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1027,R4,"651 New York Avenue, 503",503,11203,0,0,0,0,663,2014,2,R4,640000,2019-01-10T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1029,R4,"651 New York Avenue, 505",505,11203,0,0,0,0,581,2014,2,R4,490000,2019-09-27T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1030,R4,"651 New York Avenue, 506",506,11203,0,0,0,0,581,2014,2,R4,499000,2019-09-17T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1034,R4,"651 New York Avenue, 602",602,11203,0,0,0,0,754,2014,2,R4,676114,2019-09-24T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4815,1035,R4,"651 New York Avenue, 603",603,11203,0,0,0,0,663,2014,2,R4,550000,2019-09-24T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1102,R4,"345 Lenox Road, 2b",2B,11226,0,0,0,0,670,2014,2,R4,649000,2019-04-29T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1103,R4,"345 Lenox Road, 2c",2C,11226,0,0,0,0,680,2014,2,R4,546000,2019-04-30T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1104,R4,"345 Lenox Road, 2d",2D,11226,0,0,0,0,994,2014,2,R4,780000,2019-04-30T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1105,R4,"345 Lenox Road, 3a",3A,11226,0,0,0,0,990,2014,2,R4,739000,2019-04-05T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1106,R4,"345 Lenox Road, 3b",3B,11226,0,0,0,0,670,2014,2,R4,549000,2019-06-06T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1107,R4,"345 Lenox Road, 3c",3C,11226,0,0,0,0,680,2014,2,R4,486720,2019-05-14T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1108,R4,"345 Lenox Road, 3d",3D,11226,0,0,0,0,994,2014,2,R4,739000,2019-05-17T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1109,R4,"345 Lenox Road, 4a",4A,11226,0,0,0,0,990,2014,2,R4,790000,2019-05-06T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1111,R4,"345 Lenox Road, 4c",4C,11226,0,0,0,0,680,2014,2,R4,537636,2019-09-11T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1112,R4,"345 Lenox Road, 4d",4D,11226,0,0,0,0,994,2014,2,R4,756844,2019-08-26T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1113,R4,"345 Lenox Road, 5a",5A,11226,0,0,0,0,990,2014,2,R4,775000,2019-05-13T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1114,R4,"345 Lenox Road, 5b",5B,11226,0,0,0,0,670,2014,2,R4,515000,2019-05-02T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1115,R4,"345 Lenox Road, 5c",5C,11226,0,0,0,0,680,2014,2,R4,539882,2019-10-28T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1116,R4,"345 Lenox Road, 5d",5D,11226,0,0,0,0,994,2014,2,R4,745000,2019-05-10T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1117,R4,"345 Lenox Road, 6a",6A,11226,0,0,0,0,990,2014,2,R4,755000,2019-09-26T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1118,R4,"345 Lenox Road, 6b",6B,11226,0,0,0,0,670,2014,2,R4,530000,2019-08-01T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1119,R4,"345 Lenox Road, 6c",6C,11226,0,0,0,0,680,2014,2,R4,543918,2019-05-23T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1120,R4,"345 Lenox Road, 6d",6D,11226,0,0,0,0,994,2014,2,R4,797500,2019-05-10T00:00:00Z
Brooklyn,Flatbush-North,13 Condos - Elevator Apartments,2,4837,1121,R4,"345 Lenox Road, 7a",7A,11226,0,0,0,0,1490,2014,2,R4,1100000,2019-04-12T00:00:00Z
Brooklyn,Flatbush-North,07 Rentals - Walkup Apartments,2A,4604,21,C3,96 East 51st Street,4,11203,4,0,4,3000,3643,1930,2,C3,800000,2018-12-06T00:00:00Z
Brooklyn,Flatbush-North,07 Rentals - Walkup Apartments,2A,4604,24,C3,104 East 51st Street,4,11203,4,0,4,3000,3643,1930,2,C3,1400000,2019-03-14T00:00:00Z
